country,year,sex,age,suicides_no,population,suicides/100k pop,HDI for year,gdp_per_capita ($),generation,ContinentName
Albania,2000,female,15-24 years,6,263900,2.27,0.656,1299,Generation X,Europe
Albania,2000,male,15-24 years,5,240000,2.08,0.656,1299,Generation X,Europe
Albania,2000,female,35-54 years,5,332200,1.51,0.656,1299,Boomers,Europe
Albania,2000,female,25-34 years,3,245800,1.22,0.656,1299,Generation X,Europe
Albania,2000,male,35-54 years,4,374700,1.07,0.656,1299,Boomers,Europe
Albania,2000,male,5-14 years,1,374900,0.27,0.656,1299,Millenials,Europe
Albania,2001,male,25-34 years,22,206484,10.65,0.656,1451,Generation X,Europe
Albania,2001,male,35-54 years,34,378826,8.98,0.656,1451,Boomers,Europe
Albania,2001,male,55-74 years,11,196670,5.59,0.656,1451,Silent,Europe
Albania,2001,female,75+ years,2,47254,4.23,0.656,1451,Silent,Europe
Albania,2001,male,15-24 years,10,256039,3.91,0.656,1451,Millenials,Europe
Albania,2001,female,15-24 years,9,271359,3.32,0.656,1451,Millenials,Europe
Albania,2001,female,35-54 years,12,370191,3.24,0.656,1451,Boomers,Europe
Albania,2001,male,75+ years,1,31044,3.22,0.656,1451,Silent,Europe
Albania,2001,female,55-74 years,6,189799,3.16,0.656,1451,Silent,Europe
Albania,2001,male,5-14 years,6,321556,1.87,0.656,1451,Millenials,Europe
Albania,2001,female,25-34 years,4,222771,1.8,0.656,1451,Generation X,Europe
Albania,2001,female,5-14 years,2,307356,0.65,0.656,1451,Millenials,Europe
Albania,2002,male,75+ years,4,31007,12.9,0.656,1573,Silent,Europe
Albania,2002,male,25-34 years,23,206286,11.15,0.656,1573,Generation X,Europe
Albania,2002,male,35-54 years,35,382139,9.16,0.656,1573,Boomers,Europe
Albania,2002,male,55-74 years,13,198130,6.56,0.656,1573,Silent,Europe
Albania,2002,male,15-24 years,15,263067,5.7,0.656,1573,Millenials,Europe
Albania,2002,female,15-24 years,14,275970,5.07,0.656,1573,Millenials,Europe
Albania,2002,female,35-54 years,15,375113,4,0.656,1573,Boomers,Europe
Albania,2002,female,25-34 years,7,223685,3.13,0.656,1573,Generation X,Europe
Albania,2002,female,75+ years,1,47407,2.11,0.656,1573,Silent,Europe
Albania,2002,female,55-74 years,4,191712,2.09,0.656,1573,Silent,Europe
Albania,2002,female,5-14 years,1,304850,0.33,0.656,1573,Millenials,Europe
Albania,2002,male,5-14 years,1,319473,0.31,0.656,1573,Millenials,Europe
Albania,2003,female,75+ years,6,49088,12.22,0.656,2021,Silent,Europe
Albania,2003,male,55-74 years,16,201520,7.94,0.656,2021,Silent,Europe
Albania,2003,male,35-54 years,28,386196,7.25,0.656,2021,Boomers,Europe
Albania,2003,male,15-24 years,15,273235,5.49,0.656,2021,Millenials,Europe
Albania,2003,female,15-24 years,14,283709,4.93,0.656,2021,Millenials,Europe
Albania,2003,female,55-74 years,9,195699,4.6,0.656,2021,Silent,Europe
Albania,2003,male,25-34 years,9,205433,4.38,0.656,2021,Generation X,Europe
Albania,2003,female,25-34 years,9,222941,4.04,0.656,2021,Generation X,Europe
Albania,2003,female,35-54 years,13,381760,3.41,0.656,2021,Boomers,Europe
Albania,2003,male,75+ years,1,32667,3.06,0.656,2021,Silent,Europe
Albania,2003,male,5-14 years,4,313204,1.28,0.656,2021,Millenials,Europe
Albania,2004,male,75+ years,4,35526,11.26,0.656,2544,Silent,Europe
Albania,2004,male,35-54 years,39,391767,9.95,0.656,2544,Boomers,Europe
Albania,2004,male,25-34 years,16,203938,7.85,0.656,2544,Generation X,Europe
Albania,2004,female,15-24 years,20,292268,6.84,0.656,2544,Millenials,Europe
Albania,2004,male,15-24 years,19,286768,6.63,0.656,2544,Millenials,Europe
Albania,2004,female,75+ years,3,50970,5.89,0.656,2544,Silent,Europe
Albania,2004,female,25-34 years,11,222389,4.95,0.656,2544,Generation X,Europe
Albania,2004,male,55-74 years,10,207202,4.83,0.656,2544,Silent,Europe
Albania,2004,female,35-54 years,17,391436,4.34,0.656,2544,Boomers,Europe
Albania,2004,female,55-74 years,3,203841,1.47,0.656,2544,Silent,Europe
Albania,2004,female,5-14 years,3,286705,1.05,0.656,2544,Millenials,Europe
Albania,2004,male,5-14 years,1,302181,0.33,0.656,2544,Millenials,Europe
Albania,2007,male,75+ years,8,42366,18.88,0.656,3863,Silent,Europe
Albania,2007,male,35-54 years,29,378626,7.66,0.656,3863,Boomers,Europe
Albania,2007,male,55-74 years,14,224160,6.25,0.656,3863,Silent,Europe
Albania,2007,female,75+ years,3,57404,5.23,0.656,3863,Silent,Europe
Albania,2007,male,25-34 years,9,172494,5.22,0.656,3863,Generation X,Europe
Albania,2007,female,15-24 years,13,281080,4.63,0.656,3863,Millenials,Europe
Albania,2007,male,15-24 years,13,288349,4.51,0.656,3863,Millenials,Europe
Albania,2007,female,25-34 years,8,183629,4.36,0.656,3863,Generation X,Europe
Albania,2007,female,55-74 years,9,221120,4.07,0.656,3863,Silent,Europe
Albania,2007,female,35-54 years,14,391811,3.57,0.656,3863,Boomers,Europe
Albania,2007,male,5-14 years,4,272497,1.47,0.656,3863,Generation Z,Europe
Albania,2008,male,25-34 years,21,172855,12.15,0.656,4672,Generation X,Europe
Albania,2008,male,35-54 years,37,377119,9.81,0.656,4672,Boomers,Europe
Albania,2008,male,55-74 years,21,228672,9.18,0.656,4672,Silent,Europe
Albania,2008,female,75+ years,5,59369,8.42,0.656,4672,Silent,Europe
Albania,2008,female,15-24 years,20,276073,7.24,0.656,4672,Millenials,Europe
Albania,2008,female,25-34 years,9,182663,4.93,0.656,4672,Generation X,Europe
Albania,2008,female,35-54 years,19,393832,4.82,0.656,4672,Boomers,Europe
Albania,2008,male,75+ years,2,44574,4.49,0.656,4672,Silent,Europe
Albania,2008,male,15-24 years,11,286702,3.84,0.656,4672,Millenials,Europe
Albania,2008,female,55-74 years,7,226448,3.09,0.656,4672,Silent,Europe
Albania,2008,male,5-14 years,7,262464,2.67,0.656,4672,Generation Z,Europe
Albania,2008,female,5-14 years,1,246288,0.41,0.656,4672,Generation Z,Europe
Albania,2010,male,55-74 years,20,241852,8.27,0.722,4359,Silent,Europe
Albania,2010,male,35-54 years,20,371611,5.38,0.722,4359,Generation X,Europe
Albania,2010,male,25-34 years,9,179720,5.01,0.722,4359,Generation X,Europe
Albania,2010,male,75+ years,2,50767,3.94,0.722,4359,Silent,Europe
Albania,2010,male,15-24 years,10,279508,3.58,0.722,4359,Millenials,Europe
Albania,2010,female,25-34 years,6,183579,3.27,0.722,4359,Generation X,Europe
Albania,2010,female,75+ years,2,64415,3.1,0.722,4359,Silent,Europe
Albania,2010,female,35-54 years,12,394593,3.04,0.722,4359,Generation X,Europe
Albania,2010,female,55-74 years,7,241491,2.9,0.722,4359,Silent,Europe
Albania,2010,female,15-24 years,6,263581,2.28,0.722,4359,Millenials,Europe
Albania,2010,female,5-14 years,2,223969,0.89,0.722,4359,Generation Z,Europe
Armenia,1990,male,35-54 years,25,332700,7.51,0.632,756,Silent,Europe
Armenia,1990,male,75+ years,2,26900,7.43,0.632,756,G.I. Generation,Europe
Armenia,1990,male,55-74 years,11,183800,5.98,0.632,756,G.I. Generation,Europe
Armenia,1990,male,25-34 years,16,307100,5.21,0.632,756,Boomers,Europe
Armenia,1990,female,35-54 years,15,358000,4.19,0.632,756,Silent,Europe
Armenia,1990,male,15-24 years,10,272500,3.67,0.632,756,Generation X,Europe
Armenia,1990,female,55-74 years,6,224100,2.68,0.632,756,G.I. Generation,Europe
Armenia,1990,female,75+ years,1,48900,2.04,0.632,756,G.I. Generation,Europe
Armenia,1990,female,25-34 years,4,320700,1.25,0.632,756,Boomers,Europe
Armenia,1990,female,15-24 years,3,258500,1.16,0.632,756,Generation X,Europe
Armenia,1991,male,75+ years,5,28800,17.36,0.632,640,G.I. Generation,Europe
Armenia,1991,male,25-34 years,20,313800,6.37,0.632,640,Boomers,Europe
Armenia,1991,female,55-74 years,11,247900,4.44,0.632,640,Silent,Europe
Armenia,1991,male,55-74 years,9,203100,4.43,0.632,640,Silent,Europe
Armenia,1991,male,35-54 years,14,348500,4.02,0.632,640,Boomers,Europe
Armenia,1991,female,75+ years,2,52900,3.78,0.632,640,G.I. Generation,Europe
Armenia,1991,female,35-54 years,9,396300,2.27,0.632,640,Boomers,Europe
Armenia,1991,male,15-24 years,6,295300,2.03,0.632,640,Generation X,Europe
Armenia,1991,female,25-34 years,4,342100,1.17,0.632,640,Boomers,Europe
Armenia,1992,male,75+ years,3,28200,10.64,0.632,385,G.I. Generation,Europe
Armenia,1992,male,55-74 years,15,215100,6.97,0.632,385,Silent,Europe
Armenia,1992,male,35-54 years,22,360400,6.1,0.632,385,Boomers,Europe
Armenia,1992,male,25-34 years,15,312600,4.8,0.632,385,Boomers,Europe
Armenia,1992,female,55-74 years,10,263400,3.8,0.632,385,Silent,Europe
Armenia,1992,female,75+ years,2,53400,3.75,0.632,385,G.I. Generation,Europe
Armenia,1992,male,15-24 years,9,300300,3,0.632,385,Generation X,Europe
Armenia,1992,female,35-54 years,6,410800,1.46,0.632,385,Boomers,Europe
Armenia,1992,female,15-24 years,1,290100,0.34,0.632,385,Generation X,Europe
Armenia,1993,female,75+ years,6,53100,11.3,0.632,357,G.I. Generation,Europe
Armenia,1993,male,55-74 years,20,226400,8.83,0.632,357,Silent,Europe
Armenia,1993,male,75+ years,2,28400,7.04,0.632,357,G.I. Generation,Europe
Armenia,1993,male,35-54 years,25,371900,6.72,0.632,357,Boomers,Europe
Armenia,1993,male,25-34 years,17,305600,5.56,0.632,357,Boomers,Europe
Armenia,1993,female,55-74 years,14,276100,5.07,0.632,357,Silent,Europe
Armenia,1993,male,15-24 years,7,304800,2.3,0.632,357,Generation X,Europe
Armenia,1993,female,25-34 years,6,335900,1.79,0.632,357,Boomers,Europe
Armenia,1993,female,35-54 years,6,424000,1.42,0.632,357,Boomers,Europe
Armenia,1993,female,15-24 years,3,293900,1.02,0.632,357,Generation X,Europe
Armenia,1994,male,75+ years,7,28200,24.82,0.632,387,G.I. Generation,Europe
Armenia,1994,female,75+ years,5,51700,9.67,0.632,387,G.I. Generation,Europe
Armenia,1994,male,55-74 years,20,235500,8.49,0.632,387,Silent,Europe
Armenia,1994,male,35-54 years,31,382500,8.1,0.632,387,Boomers,Europe
Armenia,1994,female,55-74 years,18,286000,6.29,0.632,387,Silent,Europe
Armenia,1994,male,25-34 years,10,297000,3.37,0.632,387,Boomers,Europe
Armenia,1994,male,15-24 years,6,308300,1.95,0.632,387,Generation X,Europe
Armenia,1994,female,35-54 years,7,437100,1.6,0.632,387,Boomers,Europe
Armenia,1994,female,15-24 years,4,297600,1.34,0.632,387,Generation X,Europe
Armenia,1994,male,5-14 years,2,385400,0.52,0.632,387,Millenials,Europe
Armenia,1994,female,25-34 years,1,326200,0.31,0.632,387,Boomers,Europe
Armenia,1994,female,5-14 years,1,367000,0.27,0.632,387,Millenials,Europe
Armenia,1995,male,55-74 years,29,242300,11.97,0.605,426,Silent,Europe
Armenia,1995,male,35-54 years,32,395200,8.1,0.605,426,Boomers,Europe
Armenia,1995,male,25-34 years,21,289500,7.25,0.605,426,Generation X,Europe
Armenia,1995,male,75+ years,2,28000,7.14,0.605,426,G.I. Generation,Europe
Armenia,1995,female,75+ years,2,51400,3.89,0.605,426,G.I. Generation,Europe
Armenia,1995,female,55-74 years,11,295200,3.73,0.605,426,Silent,Europe
Armenia,1995,female,25-34 years,11,313300,3.51,0.605,426,Generation X,Europe
Armenia,1995,male,15-24 years,10,313600,3.19,0.605,426,Generation X,Europe
Armenia,1995,female,35-54 years,8,453600,1.76,0.605,426,Boomers,Europe
Armenia,1995,female,15-24 years,3,303200,0.99,0.605,426,Generation X,Europe
Armenia,1995,male,5-14 years,1,388200,0.26,0.605,426,Millenials,Europe
Armenia,1996,male,75+ years,3,27900,10.75,0.605,458,G.I. Generation,Europe
Armenia,1996,male,55-74 years,18,246200,7.31,0.605,458,Silent,Europe
Armenia,1996,male,35-54 years,24,409800,5.86,0.605,458,Boomers,Europe
Armenia,1996,male,25-34 years,13,284300,4.57,0.605,458,Generation X,Europe
Armenia,1996,female,55-74 years,12,301900,3.97,0.605,458,Silent,Europe
Armenia,1996,female,35-54 years,7,471200,1.49,0.605,458,Boomers,Europe
Armenia,1996,male,15-24 years,4,320000,1.25,0.605,458,Generation X,Europe
Armenia,1996,female,25-34 years,3,301500,1,0.605,458,Generation X,Europe
Armenia,1996,female,15-24 years,1,310200,0.32,0.605,458,Generation X,Europe
Armenia,1996,female,5-14 years,1,371900,0.27,0.605,458,Millenials,Europe
Armenia,1996,male,5-14 years,1,390300,0.26,0.605,458,Millenials,Europe
Armenia,1997,male,55-74 years,21,246200,8.53,0.605,465,Silent,Europe
Armenia,1997,male,35-54 years,26,426000,6.1,0.605,465,Boomers,Europe
Armenia,1997,female,75+ years,3,51400,5.84,0.605,465,G.I. Generation,Europe
Armenia,1997,male,75+ years,1,28500,3.51,0.605,465,G.I. Generation,Europe
Armenia,1997,male,25-34 years,9,282000,3.19,0.605,465,Generation X,Europe
Armenia,1997,female,55-74 years,8,304400,2.63,0.605,465,Silent,Europe
Armenia,1997,male,15-24 years,4,327300,1.22,0.605,465,Generation X,Europe
Armenia,1997,female,35-54 years,3,489900,0.61,0.605,465,Boomers,Europe
Armenia,1997,female,25-34 years,1,294200,0.34,0.605,465,Generation X,Europe
Armenia,1997,male,5-14 years,1,389500,0.26,0.605,465,Millenials,Europe
Armenia,1998,male,75+ years,2,29600,6.76,0.605,532,G.I. Generation,Europe
Armenia,1998,male,55-74 years,16,243300,6.58,0.605,532,Silent,Europe
Armenia,1998,male,35-54 years,20,445000,4.49,0.605,532,Boomers,Europe
Armenia,1998,male,25-34 years,6,280200,2.14,0.605,532,Generation X,Europe
Armenia,1998,female,55-74 years,6,302000,1.99,0.605,532,Silent,Europe
Armenia,1998,female,75+ years,1,53100,1.88,0.605,532,G.I. Generation,Europe
Armenia,1998,female,35-54 years,9,509800,1.77,0.605,532,Boomers,Europe
Armenia,1998,male,15-24 years,4,335100,1.19,0.605,532,Generation X,Europe
Armenia,1998,female,25-34 years,1,289300,0.35,0.605,532,Generation X,Europe
Armenia,1998,female,5-14 years,1,364600,0.27,0.605,532,Millenials,Europe
Armenia,1999,male,55-74 years,15,238100,6.3,0.605,515,Silent,Europe
Armenia,1999,female,75+ years,3,56800,5.28,0.605,515,G.I. Generation,Europe
Armenia,1999,male,35-54 years,22,464300,4.74,0.605,515,Boomers,Europe
Armenia,1999,female,55-74 years,9,296800,3.03,0.605,515,Silent,Europe
Armenia,1999,male,25-34 years,6,279800,2.14,0.605,515,Generation X,Europe
Armenia,1999,male,15-24 years,6,344000,1.74,0.605,515,Generation X,Europe
Armenia,1999,female,35-54 years,4,530700,0.75,0.605,515,Boomers,Europe
Armenia,1999,female,25-34 years,2,284300,0.7,0.605,515,Generation X,Europe
Armenia,2000,male,75+ years,4,37600,10.64,0.648,530,G.I. Generation,Europe
Armenia,2000,female,75+ years,5,66500,7.52,0.648,530,G.I. Generation,Europe
Armenia,2000,male,55-74 years,14,234300,5.98,0.648,530,Silent,Europe
Armenia,2000,male,35-54 years,18,481100,3.74,0.648,530,Boomers,Europe
Armenia,2000,male,25-34 years,5,283300,1.76,0.648,530,Generation X,Europe
Armenia,2000,male,15-24 years,6,358000,1.68,0.648,530,Generation X,Europe
Armenia,2000,female,25-34 years,4,280400,1.43,0.648,530,Generation X,Europe
Armenia,2000,female,55-74 years,4,292700,1.37,0.648,530,Silent,Europe
Armenia,2000,female,35-54 years,1,555300,0.18,0.648,530,Boomers,Europe
Armenia,2001,male,55-74 years,17,227605,7.47,0.648,587,Silent,Europe
Armenia,2001,male,75+ years,3,40190,7.46,0.648,587,Silent,Europe
Armenia,2001,female,75+ years,4,66283,6.03,0.648,587,Silent,Europe
Armenia,2001,male,35-54 years,19,493922,3.85,0.648,587,Boomers,Europe
Armenia,2001,female,55-74 years,4,289601,1.38,0.648,587,Silent,Europe
Armenia,2001,male,15-24 years,4,361248,1.11,0.648,587,Millenials,Europe
Armenia,2001,male,5-14 years,3,337767,0.89,0.648,587,Millenials,Europe
Armenia,2001,male,25-34 years,2,284346,0.7,0.648,587,Generation X,Europe
Armenia,2001,female,35-54 years,3,563626,0.53,0.648,587,Boomers,Europe
Armenia,2001,female,25-34 years,1,279953,0.36,0.648,587,Generation X,Europe
Armenia,2002,male,75+ years,3,29067,10.32,0.648,788,Silent,Europe
Armenia,2002,male,55-74 years,19,196525,9.67,0.648,788,Silent,Europe
Armenia,2002,male,25-34 years,12,206403,5.81,0.648,788,Generation X,Europe
Armenia,2002,male,35-54 years,22,418464,5.26,0.648,788,Boomers,Europe
Armenia,2002,female,75+ years,1,58553,1.71,0.648,788,Silent,Europe
Armenia,2002,male,15-24 years,5,293350,1.7,0.648,788,Millenials,Europe
Armenia,2002,female,35-54 years,6,469992,1.28,0.648,788,Boomers,Europe
Armenia,2002,female,55-74 years,3,251856,1.19,0.648,788,Silent,Europe
Armenia,2002,female,25-34 years,1,222943,0.45,0.648,788,Generation X,Europe
Armenia,2002,male,5-14 years,1,294209,0.34,0.648,788,Millenials,Europe
Armenia,2002,female,15-24 years,1,294739,0.34,0.648,788,Millenials,Europe
Armenia,2003,male,75+ years,3,32495,9.23,0.648,928,Silent,Europe
Armenia,2003,male,55-74 years,14,194165,7.21,0.648,928,Silent,Europe
Armenia,2003,male,35-54 years,21,423001,4.96,0.648,928,Boomers,Europe
Armenia,2003,female,75+ years,3,62935,4.77,0.648,928,Silent,Europe
Armenia,2003,male,25-34 years,10,210715,4.75,0.648,928,Generation X,Europe
Armenia,2003,female,55-74 years,3,249909,1.2,0.648,928,Silent,Europe
Armenia,2003,female,35-54 years,3,473959,0.63,0.648,928,Boomers,Europe
Armenia,2003,male,5-14 years,1,283952,0.35,0.648,928,Millenials,Europe
Armenia,2003,male,15-24 years,1,300902,0.33,0.648,928,Millenials,Europe
Armenia,2006,male,75+ years,6,48123,12.47,0.648,2310,Silent,Europe
Armenia,2006,male,55-74 years,21,184526,11.38,0.648,2310,Silent,Europe
Armenia,2006,male,35-54 years,17,367346,4.63,0.648,2310,Boomers,Europe
Armenia,2006,male,15-24 years,10,276127,3.62,0.648,2310,Millenials,Europe
Armenia,2006,female,55-74 years,8,238745,3.35,0.648,2310,Silent,Europe
Armenia,2006,male,25-34 years,6,188382,3.19,0.648,2310,Generation X,Europe
Armenia,2006,female,75+ years,2,78684,2.54,0.648,2310,Silent,Europe
Armenia,2006,female,35-54 years,5,450477,1.11,0.648,2310,Boomers,Europe
Armenia,2006,female,25-34 years,2,215884,0.93,0.648,2310,Generation X,Europe
Armenia,2006,male,5-14 years,1,221941,0.45,0.648,2310,Millenials,Europe
Armenia,2007,male,75+ years,7,49296,14.2,0.648,3366,Silent,Europe
Armenia,2007,male,55-74 years,13,185290,7.02,0.648,3366,Silent,Europe
Armenia,2007,male,35-54 years,19,362189,5.25,0.648,3366,Boomers,Europe
Armenia,2007,female,55-74 years,8,240998,3.32,0.648,3366,Silent,Europe
Armenia,2007,male,15-24 years,7,272188,2.57,0.648,3366,Millenials,Europe
Armenia,2007,male,25-34 years,4,191561,2.09,0.648,3366,Generation X,Europe
Armenia,2007,female,35-54 years,8,444817,1.8,0.648,3366,Boomers,Europe
Armenia,2007,female,75+ years,1,79210,1.26,0.648,3366,Silent,Europe
Armenia,2007,female,15-24 years,3,288510,1.04,0.648,3366,Millenials,Europe
Armenia,2007,male,5-14 years,1,210620,0.47,0.648,3366,Generation Z,Europe
Armenia,2008,male,75+ years,7,46886,14.93,0.648,3829,Silent,Europe
Armenia,2008,male,55-74 years,18,198978,9.05,0.648,3829,Silent,Europe
Armenia,2008,male,35-54 years,11,429649,2.56,0.648,3829,Boomers,Europe
Armenia,2008,female,35-54 years,10,477501,2.09,0.648,3829,Boomers,Europe
Armenia,2008,female,55-74 years,5,260264,1.92,0.648,3829,Silent,Europe
Armenia,2008,male,25-34 years,4,250190,1.6,0.648,3829,Generation X,Europe
Armenia,2008,male,15-24 years,3,317794,0.94,0.648,3829,Millenials,Europe
Armenia,2008,female,25-34 years,2,254728,0.79,0.648,3829,Generation X,Europe
Armenia,2008,female,5-14 years,1,198065,0.5,0.648,3829,Generation Z,Europe
Armenia,2008,male,5-14 years,1,220896,0.45,0.648,3829,Generation Z,Europe
Armenia,2008,female,15-24 years,1,309009,0.32,0.648,3829,Millenials,Europe
Armenia,2009,male,75+ years,8,50759,15.76,0.648,3215,Silent,Europe
Armenia,2009,male,55-74 years,11,189632,5.8,0.648,3215,Silent,Europe
Armenia,2009,male,35-54 years,17,351694,4.83,0.648,3215,Boomers,Europe
Armenia,2009,male,15-24 years,5,259772,1.92,0.648,3215,Millenials,Europe
Armenia,2009,female,75+ years,1,79728,1.25,0.648,3215,Silent,Europe
Armenia,2009,female,55-74 years,3,248767,1.21,0.648,3215,Silent,Europe
Armenia,2009,male,25-34 years,2,198646,1.01,0.648,3215,Generation X,Europe
Armenia,2009,female,25-34 years,2,230582,0.87,0.648,3215,Generation X,Europe
Armenia,2009,female,35-54 years,3,433390,0.69,0.648,3215,Boomers,Europe
Armenia,2009,female,15-24 years,1,278535,0.36,0.648,3215,Millenials,Europe
Armenia,2010,male,75+ years,6,52333,11.47,0.721,3460,Silent,Europe
Armenia,2010,male,55-74 years,13,193100,6.73,0.721,3460,Silent,Europe
Armenia,2010,male,25-34 years,10,202936,4.93,0.721,3460,Generation X,Europe
Armenia,2010,male,35-54 years,15,346739,4.33,0.721,3460,Generation X,Europe
Armenia,2010,male,15-24 years,8,252152,3.17,0.721,3460,Millenials,Europe
Armenia,2010,female,55-74 years,7,253182,2.76,0.721,3460,Silent,Europe
Armenia,2010,female,75+ years,2,81770,2.45,0.721,3460,Silent,Europe
Armenia,2010,female,5-14 years,2,167142,1.2,0.721,3460,Generation Z,Europe
Armenia,2010,female,35-54 years,5,427571,1.17,0.721,3460,Generation X,Europe
Armenia,2010,male,5-14 years,2,191722,1.04,0.721,3460,Generation Z,Europe
Armenia,2010,female,15-24 years,2,270727,0.74,0.721,3460,Millenials,Europe
Armenia,2010,female,25-34 years,1,236851,0.42,0.721,3460,Generation X,Europe
Armenia,2011,female,75+ years,6,86643,6.92,0.723,3798,Silent,Europe
Armenia,2011,male,35-54 years,23,341199,6.74,0.723,3798,Generation X,Europe
Armenia,2011,male,55-74 years,11,194982,5.64,0.723,3798,Boomers,Europe
Armenia,2011,male,25-34 years,8,209914,3.81,0.723,3798,Millenials,Europe
Armenia,2011,male,75+ years,2,55565,3.6,0.723,3798,Silent,Europe
Armenia,2011,male,15-24 years,7,245227,2.85,0.723,3798,Millenials,Europe
Armenia,2011,female,15-24 years,4,259823,1.54,0.723,3798,Millenials,Europe
Armenia,2011,female,55-74 years,3,256541,1.17,0.723,3798,Boomers,Europe
